Namespace,Kind,Name,File,GroupKey,ToolsAgreeCount,Confirmed,Severity,Tools
,Deployment,nginx-deployment,/scan/13.nginx_privileged_deployment.yaml,schema-validation-failed,1,N,HIGH,kubeconform
,Object,unknown,,kubeaudit,1,N,HIGH,kubeaudit
,Object,unknown,13.nginx_privileged_deployment.yaml,KSV014,1,N,HIGH,trivy-config
,Object,unknown,13.nginx_privileged_deployment.yaml,KSV017,1,N,HIGH,trivy-config
,Object,unknown,13.nginx_privileged_deployment.yaml,KSV118,1,N,HIGH,trivy-config
,YAML,13.jenkins_agent_pod.yaml,/scan/13.jenkins_agent_pod.yaml,yaml-lint,1,N,HIGH,yamllint
,YAML,13.nginx_privileged_deployment.yaml,/scan/13.nginx_privileged_deployment.yaml,yaml-lint,1,N,HIGH,yamllint
,Deployment,nginx-deployment,/scan/13.nginx_privileged_deployment.yaml,latest-tag,1,N,MEDIUM,kubelinter
,Deployment,nginx-deployment,/scan/13.nginx_privileged_deployment.yaml,mismatching-selector,1,N,MEDIUM,kubelinter
,Deployment,nginx-deployment,/scan/13.nginx_privileged_deployment.yaml,no-anti-affinity,1,N,MEDIUM,kubelinter
,Deployment,nginx-deployment,/scan/13.nginx_privileged_deployment.yaml,no-read-only-root-fs,1,N,MEDIUM,kubelinter
,Deployment,nginx-deployment,/scan/13.nginx_privileged_deployment.yaml,privilege-escalation-container,1,N,MEDIUM,kubelinter
,Deployment,nginx-deployment,/scan/13.nginx_privileged_deployment.yaml,privileged-container,1,N,MEDIUM,kubelinter
,Deployment,nginx-deployment,/scan/13.nginx_privileged_deployment.yaml,run-as-non-root,1,N,MEDIUM,kubelinter
,Deployment,nginx-deployment,/scan/13.nginx_privileged_deployment.yaml,unset-cpu-requirements,1,N,MEDIUM,kubelinter
,Deployment,nginx-deployment,/scan/13.nginx_privileged_deployment.yaml,unset-memory-requirements,1,N,MEDIUM,kubelinter
,Deployment,nginx-deployment,,metadataAndInstanceMismatched,1,N,MEDIUM,polaris
,Deployment,nginx-deployment,,missingPodDisruptionBudget,1,N,MEDIUM,polaris
,Deployment,nginx-deployment,,automountServiceAccountToken,1,N,MEDIUM,polaris
,Deployment,nginx-deployment,,missingNetworkPolicy,1,N,MEDIUM,polaris
,Deployment,nginx-deployment,,priorityClassNotSet,1,N,MEDIUM,polaris
,Deployment,nginx-deployment,,topologySpreadConstraint,1,N,MEDIUM,polaris
,Deployment,nginx-deployment,tests/13.nginx_privileged_deployment.yaml,C-0076,1,N,MEDIUM,kubescape
,Deployment,nginx-deployment,tests/13.nginx_privileged_deployment.yaml,C-0055,1,N,MEDIUM,kubescape
,Deployment,nginx-deployment,tests/13.nginx_privileged_deployment.yaml,C-0057,1,N,MEDIUM,kubescape
,Deployment,nginx-deployment,tests/13.nginx_privileged_deployment.yaml,C-0056,1,N,MEDIUM,kubescape
,Deployment,nginx-deployment,tests/13.nginx_privileged_deployment.yaml,C-0018,1,N,MEDIUM,kubescape
,Deployment,nginx-deployment,tests/13.nginx_privileged_deployment.yaml,C-0061,1,N,MEDIUM,kubescape
,Deployment,nginx-deployment,tests/13.nginx_privileged_deployment.yaml,C-0016,1,N,MEDIUM,kubescape
,Deployment,nginx-deployment,tests/13.nginx_privileged_deployment.yaml,C-0260,1,N,MEDIUM,kubescape
,Deployment,nginx-deployment,tests/13.nginx_privileged_deployment.yaml,C-0017,1,N,MEDIUM,kubescape
,Deployment,nginx-deployment,tests/13.nginx_privileged_deployment.yaml,C-0271,1,N,MEDIUM,kubescape
,Deployment,nginx-deployment,tests/13.nginx_privileged_deployment.yaml,C-0030,1,N,MEDIUM,kubescape
,Deployment,nginx-deployment,tests/13.nginx_privileged_deployment.yaml,C-0013,1,N,MEDIUM,kubescape
,Deployment,nginx-deployment,tests/13.nginx_privileged_deployment.yaml,C-0077,1,N,MEDIUM,kubescape
,Deployment,nginx-deployment,tests/13.nginx_privileged_deployment.yaml,C-0270,1,N,MEDIUM,kubescape
,Object,unknown,13.nginx_privileged_deployment.yaml,KSV001,1,N,MEDIUM,trivy-config
,Object,unknown,13.nginx_privileged_deployment.yaml,KSV012,1,N,MEDIUM,trivy-config
,Object,unknown,13.nginx_privileged_deployment.yaml,KSV013,1,N,MEDIUM,trivy-config
,Object,unknown,13.nginx_privileged_deployment.yaml,KSV104,1,N,MEDIUM,trivy-config
,Object,unknown,,deployment-strategy,1,N,MEDIUM,kube-score
,Object,unknown,,deployment-replicas,1,N,MEDIUM,kube-score
,Pod,unknown,/scan/13.jenkins_agent_pod.yaml,docker-sock,1,N,MEDIUM,kubelinter
